RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
114,8/18/2016 11:31:13 AM,8/18/2016 11:38:51 AM,Christopher W. Cheraso,8/18/2016 12:00:00 AM,Bedford Reservation,Forbes Woods,Forbes Woods CXT Restrooms,2,Bathroom,CXT,41.373202,-81.504596,excessive cross slope on route to restroom (403.3); urinal rim depth not deep enough from wall (605); adjust water fountain water flow (602.6); adjust button pressure (309.4); no standing person water,"repair access route; remove urinal from restroom; replace water fountain with one that is both handicap and standing person accessible. ",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1484.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1485.JPG,,true
115,8/18/2016 11:46:41 AM,8/18/2016 11:50:21 AM,Christopher W. Cheraso,8/18/2016 12:00:00 AM,Bedford Reservation,Gorge Overlook,Gorge Overlook CXT Restrooms,1,Parking,Parking,41.377344,-81.558820,provide van accessible space (502.2); need van accessible sign (502.6); cross slope exceeds (403.3),restripe parking lot to allow van space; provide van accessible sign; address cross slope,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1486.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1487.JPG,,true
115,8/18/2016 11:46:41 AM,8/18/2016 11:50:21 AM,Christopher W. Cheraso,8/18/2016 12:00:00 AM,Bedford Reservation,Gorge Overlook,Gorge Overlook CXT Restrooms,2,Bathroom,CXT,41.377332,-81.558943,running slope exceeds 5% (403.3); trash can not within reach (308.3.2),provide alternate route or handrails; relocate trash can,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1488.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1490.JPG,,true
116,8/19/2016 10:19:46 AM,8/19/2016 10:19:46 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Huntington Beach,Huntington Beach CXT Restroom,1,Bathroom,CXT at handicap parking lot by beach,41.490160,-81.931274,"Urinal rim depth too shallow at 9""","Remove or replace with deeper urinal ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_170.jpg,,,false
116,8/19/2016 10:19:46 AM,8/19/2016 10:19:46 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Huntington Beach,Huntington Beach CXT Restroom,2,Parking,Lot associated with CXT and accessible beach route,41.490168,-81.931129,"Signs mounted too low, bottom at 42""; cross slope of lot exceeds at up to 3.5% in various locations","Raise signs; re-grade lot ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_171.jpg,,,false
116,8/19/2016 10:19:46 AM,8/19/2016 10:19:46 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Huntington Beach,Huntington Beach CXT Restroom,3,Other,Access route from CXT and parking to beach,41.490168,-81.931127,Slope exceeds at 3.5% in section that intersects with stairs; trash can/recycling on route is out of reach range,Re-grade section; shift cans closer,"Asphalt and concrete are in good condition.  Beach signage should be addressed; there is a sand volleyball net nearby, but the access route comes close to it.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_172.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_173.jpg,,false
117,8/19/2016 11:19:15 AM,8/19/2016 12:07:02 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Water Tower Concession Building,1,Parking,Main Parking lot associated with concessions and lake shelter,41.490224,-81.935059,"Signs are too low at 42""; dispersion of spaces could be re-worked to shift the 2 middle spots closer to concessions and shelter; no Van space close to concession; threshold to access route by middle ","Raise signs; re-stripe lot; add Van signage; re-grade asphalt by threshold ","2 emergency parking spaces; 187 total spaces (112 in east section, 75 in west section) 6 handicap spaced 2 at east end, 2 at west end and 2 in middle.  Most of the amenities are at the east end of the",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_174.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_175.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_176.jpg,false
117,8/19/2016 11:19:15 AM,8/19/2016 12:07:02 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Water Tower Concession Building,2,Other,Access route from eastern parking spaces to concessions,41.490305,-81.934289,"Pavement has rough settling near parking spaces; there are divots in the center plaza by historic signage; ",Cut and re-pour section; fill divots,This access route also serves the water tower restrooms,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_177.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_178.jpg,,false
117,8/19/2016 11:19:15 AM,8/19/2016 12:07:02 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Water Tower Concession Building,3,Other,"Water tower concessions ",41.490590,-81.933565,"Concession counter too high at 40.5"" (904.4); gutter on east end extends into vertical clearance at 78"" (307.2); ","Add accessible counter to concession window; provide cane detection below gutter; ","Three concession Windows. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_179.jpg,,,false
117,8/19/2016 11:19:15 AM,8/19/2016 12:07:02 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Water Tower Concession Building,4,Other,Water fountain with benches just south of concessions,41.490325,-81.933790,"Water flow not high enough at 1.5""; lb pressure too hard at 10 lbs; no companion seating with benches","Adjust water flow; adjust button pressure; extend concrete to allow for a companion seat; ",Water fountain also serves restroom area south of fountain,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_184.jpg,,,false
118,8/19/2016 11:58:16 AM,8/19/2016 11:58:16 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Lake Reserved Picnic Shelter,1,Other,"Access route from parking to shelter ",41.490333,-81.933372,"Pavement has change in level where utility line was cut in; ","Re-pave small section; ","Access route has a variety of benches along it, which have companion seating but need more material to smooth the transition from pavement to gravel.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_180.jpg,,,false
118,8/19/2016 11:58:16 AM,8/19/2016 11:58:16 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Lake Reserved Picnic Shelter,2,Other,Lake picnic shelter,41.490333,-81.933369,"Need additional ADA spaces at picnic tables; ",Replace some tables with tables spots in the center of them;,"24 tables averaging 15' lengths, 28"" wide tables.  Have knee/toe clearance at ends of tables, but width is just short.  None of the tables are fixed and can be moved.  Need 34 ADA spots, if ends are ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_181.jpg,,,false
118,8/19/2016 11:58:16 AM,8/19/2016 11:58:16 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Lake Reserved Picnic Shelter,3,Other,Drinking fountain on south side of shelter,41.490293,-81.932406,No forward approach; no standing unit; button lb pressure 15lbs; no accessible route,"Widen concrete pad; add standing unit; adjust pressure; add route; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_182.jpg,,,false
118,8/19/2016 11:58:16 AM,8/19/2016 11:58:16 AM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Lake Reserved Picnic Shelter,4,Other,Grills and tables at eat end of shelter,41.490268,-81.932229,"Change in level from concrete to screenings too high at 1""; Table surfaces slightly too high at 35""; ","Add screenings to bring ground up to level; lower table tops; ",Tables are deteriorated and should be replaced.  Trash cans should be shifted out of corners.,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_183.jpg,,,false
119,8/19/2016 12:19:36 PM,8/19/2016 12:19:36 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Water Tower Restrooms,1,Bathroom,Women's and Men's bathrooms,41.490204,-81.933737,"Door width too narrow at 30"" (404.2.3); no accessible stall or parts; no signage; ",Remove wood framing if possible because concrete is wide enough; renovate interior to allow for accessibility; add signage,Three unisex ADA portable toilets are provided,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_185.jpg,,,false
120,8/19/2016 1:25:55 PM,8/19/2016 2:21:10 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Huntington Bathhouse and Restrooms,1,Bathroom,Men's and Women's restrooms,41.489023,-81.932792,"Both facilities are not accessible (signage, entrance width, stall, lavatory, mirrors, etc)","Renovate or replace facility ",Stalls don't have any doors! :o,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_5.jpeg,,,false
120,8/19/2016 1:25:55 PM,8/19/2016 2:21:10 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Lake Picnic Area,Huntington Bathhouse and Restrooms,2,Parking,Parking lot near bathhouse,41.489244,-81.935483,"No ADA space, one Van sized space is needed; no signage or labeling;",Re-strips to add an ADA Van space; add signage;,"Lot has 8 spaces, no ADA spaces",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_195.jpg,,,false
121,8/19/2016 1:42:29 PM,8/19/2016 1:49:11 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Reserved Picnic Canopy,1,Parking,Parking lot associated with Wolf picnic area,41.486431,-81.934235,"No signage on 2 spots; sign height on 2 spaces is too low at 42""; indicate a Van space;",Add signage; raise signage; add Van signage,"83 total spaces, 4 are accessible.  Parking lot serves picnic canopy, shelter and CXT.  2 spaces are near canopy, 2 spaces are near CXT and shelter",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_186.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_190.jpg,,false
121,8/19/2016 1:42:29 PM,8/19/2016 1:49:11 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Reserved Picnic Canopy,2,Other,Canopy and access route,41.485924,-81.934474,"Cross slope exceeds 9% on path; no accessible seats (7 are required); overhead clearance crossbars too low at 65""; threshold transition to grill too high at 1""; trash cans out of reach range;",Re-grade screenings; change out tables; increase height of tent; add screenings to level grill access; move trash cans,"8 tables 8' long and 28"" wide. There are 2 ball fields associated with the shelter without access routes.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_187.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_188.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_189.jpg,false
122,8/19/2016 2:00:34 PM,8/19/2016 2:00:34 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Picnic Area CXT Restrooms,1,Bathroom,Women's bathroom,41.486696,-81.933790,"Door swing scrapes the concrete and prevents full door opening; ","Grind concrete to allow for full door opening; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_191.jpg,,,false
122,8/19/2016 2:00:34 PM,8/19/2016 2:00:34 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Picnic Area CXT Restrooms,2,Other,Drinking fountain by CXT,41.486624,-81.933715,"Drinking fountain not working; no standing person unit; ",Fix water pressure; add standing unit,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_192.jpg,,,false
123,8/19/2016 2:10:09 PM,8/19/2016 2:10:09 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Cookhouse Picnic Shelter,1,Other,"Access route to cookhouse ",41.486487,-81.933350,"No access route past water fountain ","Add access route ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_193.jpg,,,false
123,8/19/2016 2:10:09 PM,8/19/2016 2:10:09 PM,Tammy M. Oliver,8/19/2016 12:00:00 AM,Huntington Reservation,Wolf Picnic Area,Wolf Cookhouse Picnic Shelter,2,Other,"Cookhouse ",41.486487,-81.933348,"Vertical clearances obstructed by wood beams; no accessible seating or clear floor space around tables; grill is too high at 39""; ",Rebuild structure in new Metroparks style; add accessible tables spaced appropriately; lower grill,"Facility is reaching the end of its useful life; grill is in bad shape; concrete pad is in good condition; ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_194.jpg,,,false
124,8/23/2016 10:19:05 AM,8/23/2016 7:25:49 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Picnic Shelter,1,Other,Drinking Fountain,41.479221,-81.832376,No accessible path to drinking fountain; Old style box type fountain,"Remove drinking fountain, or provide accessible route to drinking fountain, or relocate drinking fountain; replace fountain with high/low",Drinking fountain is not near any facility.  Scenic Park Picnic Shelter already has a drinking fountain.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_196.jpg,,,false
124,8/23/2016 10:19:05 AM,8/23/2016 7:25:49 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Picnic Shelter,2,Parking,Parking Lot for Scenic Park Picnic Area - Parking lot starts west of the boat slip exit drive stop sign,41.478277,-81.832826,Only 2 ADA parking spots exist; signage missing for spots; no van accessible designation (dimensions of existing space ok); north space has running slope of 3.3% and access aisle and south space has r,Convert one spot to ADA space (which will raise count to 3 but reduce available to 74); install new ADA parking signage; install van accessible signage; modify slopes when repaving and see notes for a,"76 total parking spaces.  Dimenions of existing spaces ok, but slopes exceed minimums.  See notes regarding accessible path barriers.",Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_245.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_246.jpg,,false
124,8/23/2016 10:19:05 AM,8/23/2016 7:25:49 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Picnic Shelter,3,Other,Accessible route to Scenic Park Picnic Shelter from ADA parking spaces,41.478675,-81.832784,"Cross slopes (12%) and running slopes (12%) exceed maximums; 2"" gap exists where paved path to shelter meets shelter slab",Regrade and repave parking spaces and APT / accessible route; repave accessible route to shelter,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_247.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_248.jpg,,false
124,8/23/2016 10:19:05 AM,8/23/2016 7:25:49 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Picnic Shelter,4,Other,Scenic Park Picnic Shelter,41.478675,-81.832781,"Insufficient clearance exists (1011 - Table 4 requires 36"") for circulation around picnic tables due to column locations and number of picnic tables",Reduce quantity of picnic tables under the shelter to three (3) from four (4),Consider expanding concrete pad to place one (or several) tables on pad outside of the cover of the pavilion,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_249.jpg,,,false
124,8/23/2016 10:19:05 AM,8/23/2016 7:25:49 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Picnic Shelter,5,Other,Scenic Park Picnic Shelter Grill and Drinking Fountain,41.478675,-81.832781,"Improper circulation around grill and prep table (1011.2 requires 48"" around grill)",Expand concrete pad and relocate grill and prep table to provide proper circulation / clear ground space,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_250.jpg,,,false
